query_id,query_size,query_region,query_works,article_id,region,size_pyeong,works,vector_rank,bm25_rank,suggested_relevant,label
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",878813,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,17,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",880610,대구,32,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",887101,대구,32,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",888541,대구,32,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q10,18,수도권,"가구,욕실,창호",884553,경기,33,"가구,마루,욕실,창호",1,,0,0
q10,18,수도권,"가구,욕실,창호",882790,대구,24,"가구,도배,욕실,창호",2,,0,0
q10,18,수도권,"가구,욕실,창호",850258,경기,38,"가구,도배,마루,욕실,전기/조명",3,,0,0
q10,18,수도권,"가구,욕실,창호",858814,대전,31,"가구,도배,마루,욕실,전기/조명,창호",4,,0,0
q10,18,수도권,"가구,욕실,창호",860918,대전,21,"가구,도배,마루,욕실,전기/조명,창호",5,,0,0
q10,18,수도권,"가구,욕실,창호",889120,경기,887588,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q10,18,수도권,"가구,욕실,창호",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q10,18,수도권,"가구,욕실,창호",883238,경기,34,"가구,도배,마루,욕실,전기/조명",8,,0,0
q10,18,수도권,"가구,욕실,창호",879326,경기,18,"가구,욕실,창호",9,17,1,1
q10,18,수도권,"가구,욕실,창호",879990,경기,33,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q10,18,수도권,"가구,욕실,창호",884889,경기,884371,"가구,도배,마루,욕실,창호",11,,0,0
q10,18,수도권,"가구,욕실,창호",886412,경기,884371,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q10,18,수도권,"가구,욕실,창호",879861,인천,33,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q10,18,수도권,"가구,욕실,창호",877027,인천,33,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q10,18,수도권,"가구,욕실,창호",880006,경기,18,"가구,도배,마루,욕실,전기/조명,창호",15,2,1,1
q10,18,수도권,"가구,욕실,창호",888381,경기,887588,"가구,도배,마루,욕실,전기/조명",16,,0,0
q10,18,수도권,"가구,욕실,창호",882001,기타,46,"가구,도배,마루,욕실,전기/조명",17,,0,0
q10,18,수도권,"가구,욕실,창호",876615,서울,17,"가구,도배,마루,욕실,전기/조명,창호",18,,1,1
q10,18,수도권,"가구,욕실,창호",880668,기타,31,"가구,도배,마루,욕실",19,,0,0
q10,18,수도권,"가구,욕실,창호",877773,서울,33,"가구,도배,마루,욕실,전기/조명,창호",20,,0,0
q10,18,수도권,"가구,욕실,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,1,0,0
q10,18,수도권,"가구,욕실,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,3,0,0
q10,18,수도권,"가구,욕실,창호",878666,서울,18,"가구,도배,마루,욕실,전기/조명",,4,1,1
q10,18,수도권,"가구,욕실,창호",878446,서울,18,"가구,도배,마루,욕실,전기/조명",,5,1,1
q10,18,수도권,"가구,욕실,창호",889421,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,6,0,0
q10,18,수도권,"가구,욕실,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명",,7,0,0
q10,18,수도권,"가구,욕실,창호",881679,서울,32,"가구,도배,마루,욕실,전기/조명",,8,0,0
q10,18,수도권,"가구,욕실,창호",883693,서울,18,"가구,도배,마루,욕실,전기/조명,창호",,9,1,1
q10,18,수도권,"가구,욕실,창호",875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,10,0,1
q10,18,수도권,"가구,욕실,창호",878359,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,11,0,0
q10,18,수도권,"가구,욕실,창호",883454,광주,35,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q10,18,수도권,"가구,욕실,창호",881984,서울,18,"가구,도배,마루,욕실,전기/조명",,13,1,1
q10,18,수도권,"가구,욕실,창호",880023,서울,28,"가구,도배,마루,욕실,전기/조명,창호",,14,0,0
q10,18,수도권,"가구,욕실,창호",877822,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,15,0,1
q10,18,수도권,"가구,욕실,창호",890396,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q10,18,수도권,"가구,욕실,창호",881145,서울,26,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
q10,18,수도권,"가구,욕실,창호",888159,대구,43,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q10,18,수도권,"가구,욕실,창호",882008,부산,30,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",884553,경기,33,"가구,마루,욕실,창호",1,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",883238,경기,34,"가구,도배,마루,욕실,전기/조명",2,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",3,3,0,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",4,2,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",882790,대구,24,"가구,도배,욕실,창호",5,,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",875665,경기,24,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",879861,인천,33,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",877027,인천,33,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",850258,경기,38,"가구,도배,마루,욕실,전기/조명",10,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",886412,경기,884371,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",886956,인천,25,"가구,도배,마루,욕실,전기/조명",12,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",884892,경기,36,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",883323,경기,882612,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",875706,경기,34,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",880006,경기,18,"가구,도배,마루,욕실,전기/조명,창호",16,,0,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",877942,광주,31,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",860918,대전,21,"가구,도배,마루,욕실,전기/조명,창호",18,,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",858814,대전,31,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",880454,광주,20,"가구,도배,마루,욕실,전기/조명,창호",20,,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,1,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,4,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",880954,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,5,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",889421,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,6,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",881407,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,7,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",879416,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,8,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",884176,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,9,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",884826,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,10,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",860435,충북,24,"가구,도배,마루,욕실,전기/조명,창호",,11,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명",,12,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",881679,서울,32,"가구,도배,마루,욕실,전기/조명",,13,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",882048,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,14,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,15,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",884814,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",888707,충남,24,"가구,마루,욕실,전기/조명,창호",,17,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",878813,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",883234,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",881145,서울,26,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",882169,서울,26,"가구,도배,마루,욕실,전기/조명,창호",1,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",2,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",3,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",4,,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",5,,0,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",860918,대전,21,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",877371,서울,30,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",878639,서울,27,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",878446,서울,18,"가구,도배,마루,욕실,전기/조명",9,,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",881163,서울,25,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",880249,서울,25,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",879281,서울,25,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",879010,서울,25,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",858814,대전,31,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",878675,서울,16,"가구,도배,마루,욕실,전기/조명,창호",16,,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",882177,서울,21,"가구,도배,마루,욕실,전기/조명",17,,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",18,10,0,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",19,9,0,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",882309,서울,22,"가구,도배,마루,욕실,전기/조명,창호",20,,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,1,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",883465,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,2,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",881591,서울,17,"가구,도배,마루,욕실,전기/조명",,3,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,4,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",881407,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,5,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",883693,서울,18,"가구,도배,마루,욕실,전기/조명,창호",,6,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명",,7,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",881679,서울,32,"가구,도배,마루,욕실,전기/조명",,8,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",889421,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,11,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",882007,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,12,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",882304,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,13,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,14,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",878813,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,15,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",881145,서울,26,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",878359,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,17,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",880245,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",880023,서울,28,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",882137,서울,21,"가구,도배,마루,욕실,전기/조명,창호",,20,1,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",882169,서울,26,"가구,도배,마루,욕실,전기/조명,창호",1,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",2,,0,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",3,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",4,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",5,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",878446,서울,18,"가구,도배,마루,욕실,전기/조명",6,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",7,13,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",8,12,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",878639,서울,27,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",860918,대전,21,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",877371,서울,30,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",882177,서울,21,"가구,도배,마루,욕실,전기/조명",13,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",877374,서울,43,"가구,도배,마루,욕실,전기/조명,창호",14,15,1,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",881203,서울,24,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",879360,서울,24,"가구,도배,마루,욕실,전기/조명,창호",16,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",858814,대전,31,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",882309,서울,22,"가구,도배,마루,욕실,전기/조명,창호",18,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",878255,서울,22,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",882790,대구,24,"가구,도배,욕실,창호",20,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",888159,대구,43,"가구,도배,마루,욕실,전기/조명,창호",,1,0,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,2,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",878036,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,3,1,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",878442,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,4,1,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",878811,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,5,1,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",879441,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,6,1,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",881207,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,7,1,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,8,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",881407,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,9,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명",,10,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",881679,서울,32,"가구,도배,마루,욕실,전기/조명",,11,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",889421,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,14,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",878813,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,17,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",881145,서울,26,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",878359,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",882098,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,20,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",884553,경기,33,"가구,마루,욕실,창호",1,,0,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",883238,경기,34,"가구,도배,마루,욕실,전기/조명",2,,0,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",878955,경기,877935,"가구,도배,마루,욕실,전기/조명,창호",3,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",886412,경기,884371,"가구,도배,마루,욕실,전기/조명,창호",4,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",883323,경기,882612,"가구,도배,마루,욕실,전기/조명,창호",5,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",877942,광주,31,"가구,도배,마루,욕실,전기/조명,창호",6,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",888381,경기,887588,"가구,도배,마루,욕실,전기/조명",7,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",884892,경기,36,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",858814,대전,31,"가구,도배,마루,욕실,전기/조명,창호",10,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",860918,대전,21,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",879861,인천,33,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",877027,인천,33,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",882001,기타,46,"가구,도배,마루,욕실,전기/조명",14,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",882790,대구,24,"가구,도배,욕실,창호",15,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",886848,대구,33,"가구,도배,마루,욕실,전기/조명,창호",16,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",18,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",850258,경기,38,"가구,도배,마루,욕실,전기/조명",20,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,1,0,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,2,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",889421,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,3,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명",,4,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",881679,서울,32,"가구,도배,마루,욕실,전기/조명",,5,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",879990,경기,33,"가구,도배,마루,욕실,전기/조명,창호",,6,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",878359,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,7,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",881068,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,8,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,9,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",888760,부산,33,"가구,도배,마루,욕실,전기/조명,창호",,10,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",890177,부산,33,"가구,도배,마루,욕실,전기/조명,창호",,11,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",888287,부산,33,"가구,도배,마루,욕실,전기/조명,창호",,12,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",884843,대구,33,"가구,도배,욕실,전기/조명,창호",,13,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",883394,경북,33,"가구,도배,마루,욕실,전기/조명,창호",,14,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",875716,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,15,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",881978,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",881145,서울,26,"가구,도배,마루,욕실,전기/조명,창호",,17,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",875502,광주,33,"가구,도배,욕실,전기/조명,창호",,18,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",876145,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",876614,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",884553,경기,33,"가구,마루,욕실,창호",1,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",883238,경기,34,"가구,도배,마루,욕실,전기/조명",2,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",886412,경기,884371,"가구,도배,마루,욕실,전기/조명,창호",3,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",888381,경기,887588,"가구,도배,마루,욕실,전기/조명",4,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",878955,경기,877935,"가구,도배,마루,욕실,전기/조명,창호",5,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",883323,경기,882612,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",884892,경기,36,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",882790,대구,24,"가구,도배,욕실,창호",8,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",877942,광주,31,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",879861,인천,33,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",877027,인천,33,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",886848,대구,33,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",850258,경기,38,"가구,도배,마루,욕실,전기/조명",13,,0,1
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",880454,광주,20,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",882001,기타,46,"가구,도배,마루,욕실,전기/조명",15,,1,1
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",16,,0,0
