query_id,query_size,query_region,query_works,article_id,region,size_pyeong,works,vector_rank,bm25_rank,suggested_relevant,label
q06,15,지방,전기/조명,884193,서울,41,"가구,도배,마루,욕실,전기/조명,창호",20,,0,0
q06,15,지방,전기/조명,906372,서울,15,"가구,도배,마루,욕실,전기/조명,창호",,1,0,1
q06,15,지방,전기/조명,906685,서울,15,"가구,도배,마루,욕실,전기/조명,창호",,2,0,1
q06,15,지방,전기/조명,904349,서울,15,"가구,도배,마루,욕실,전기/조명,창호",,3,0,0
q06,15,지방,전기/조명,881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,4,0,0
q06,15,지방,전기/조명,876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,5,0,0
q06,15,지방,전기/조명,879084,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,6,0,0
q06,15,지방,전기/조명,880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",,7,0,0
q06,15,지방,전기/조명,860465,광주,15,"도배,마루,욕실,전기/조명,창호",,8,1,1
q06,15,지방,전기/조명,897553,대전,15,"가구,도배,마루,욕실,전기/조명,창호",,9,1,1
q06,15,지방,전기/조명,898203,대전,15,"가구,도배,마루,욕실,전기/조명,창호",,10,1,1
q06,15,지방,전기/조명,892791,경북,53,"가구,도배,마루,욕실,전기/조명,창호",,11,0,0
q06,15,지방,전기/조명,907802,세종,33,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q06,15,지방,전기/조명,899279,충북,28,"도배,마루,욕실,전기/조명,창호",,13,0,0
q06,15,지방,전기/조명,908110,충북,33,"가구,도배,마루,전기/조명,창호",,14,0,0
q06,15,지방,전기/조명,882086,서울,25,"도배,마루,전기/조명,창호",,15,0,0
q06,15,지방,전기/조명,889572,경기,25,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q06,15,지방,전기/조명,878675,서울,16,"가구,도배,마루,욕실,전기/조명,창호",,17,0,0
q06,15,지방,전기/조명,881401,서울,24,"가구,도배,마루,욕실,전기/조명",,18,0,0
q06,15,지방,전기/조명,883552,서울,24,"가구,도배,마루,욕실,전기/조명",,19,0,0
q06,15,지방,전기/조명,880015,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",859478,경기,34,"가구,도배,마루,욕실,전기/조명,창호",1,,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",862618,경기,26,"가구,도배,마루,욕실,전기/조명,창호",2,,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",898497,대전,33,"가구,도배,마루,욕실,전기/조명,창호",3,,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",900997,경기,33,"가구,도배,마루,욕실,전기/조명,창호",4,,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",851237,경기,29,"가구,도배,마루,욕실,전기/조명,창호",5,,1,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",874526,경기,25,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",883200,대전,24,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",862529,경기,29,"가구,도배,마루,욕실,전기/조명,창호",8,,1,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",863736,기타,0,"가구,도배,마루,욕실,창호",9,,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",862789,경기,47,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",865778,경기,34,"가구,도배,마루,욕실,전기/조명,창호",11,,1,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",889967,대전,24,"가구,도배,마루,욕실,전기/조명",12,,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",855499,경기,30,"가구,도배,마루,욕실,전기/조명,창호",13,,1,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",884892,경기,36,"가구,도배,마루,욕실,전기/조명,창호",14,,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",896843,대전,32,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",872026,경기,24,"가구,도배,마루,욕실,전기/조명,창호",16,,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",852727,경기,30,"가구,도배,마루,욕실,전기/조명,창호",17,,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",849516,경기,33,"가구,도배,마루,욕실,전기/조명,창호",18,,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",850256,경기,38,"가구,도배,마루,욕실,전기/조명,창호",19,,0,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",883238,경기,34,"가구,도배,마루,욕실,전기/조명",20,,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,1,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,2,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,3,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",905179,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,4,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",,5,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",906371,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,6,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",882295,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,7,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",883600,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,8,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",880245,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,9,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",883996,경기,32,"가구,도배,마루,욕실,전기/조명,창호",,10,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",890396,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,11,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",879087,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,12,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",886943,울산,32,"가구,도배,마루,욕실,전기/조명,창호",,13,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",895011,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,14,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",876251,울산,32,"가구,도배,마루,욕실,전기/조명,창호",,15,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",884808,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,16,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",888541,대구,32,"가구,도배,마루,욕실,전기/조명,창호",,17,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",881791,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",879209,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,19,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",881495,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,20,1,1
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",859478,경기,34,"가구,도배,마루,욕실,전기/조명,창호",1,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",862618,경기,26,"가구,도배,마루,욕실,전기/조명,창호",2,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",898497,대전,33,"가구,도배,마루,욕실,전기/조명,창호",3,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",891769,기타,45,"가구,도배,마루,욕실,전기/조명,창호",4,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",883200,대전,24,"가구,도배,마루,욕실,전기/조명,창호",5,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",900997,경기,33,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",863736,기타,0,"가구,도배,마루,욕실,창호",7,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",874526,경기,25,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",851237,경기,29,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",850256,경기,38,"가구,도배,마루,욕실,전기/조명,창호",10,,1,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",865778,경기,34,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",855499,경기,30,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",862789,경기,47,"가구,도배,마루,욕실,전기/조명,창호",13,,1,1
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",889967,대전,24,"가구,도배,마루,욕실,전기/조명",14,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",862529,경기,29,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",872315,경기,29,"가구,도배,마루,욕실,전기/조명,창호",16,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",884892,경기,36,"가구,도배,마루,욕실,전기/조명,창호",17,,0,1
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",872026,경기,24,"가구,도배,마루,욕실,전기/조명,창호",18,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",896843,대전,32,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",852727,경기,30,"가구,도배,마루,욕실,전기/조명,창호",20,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,1,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,2,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",878036,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,3,1,1
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",878442,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,4,1,1
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",878811,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,5,1,1
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",879441,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,6,1,1
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",881207,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,7,1,1
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",878265,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,8,1,1
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",874180,광주,32,"가구,도배,마루,욕실,전기/조명,창호",,9,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",866590,기타,0,"가구,도배,마루,욕실,전기/조명,창호",,10,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",870997,기타,27,"가구,도배,마루,욕실,전기/조명,창호",,11,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",,13,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",886350,인천,43,"가구,도배,마루,욕실,전기/조명,창호",,14,1,1
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",881152,대전,43,"가구,도배,마루,욕실,전기/조명,창호",,15,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",888262,인천,43,"가구,도배,마루,욕실,전기/조명,창호",,16,1,1
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",845729,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,17,1,1
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",892791,경북,53,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",889572,경기,25,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",878675,서울,16,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",862618,경기,26,"가구,도배,마루,욕실,전기/조명,창호",1,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",859478,경기,34,"가구,도배,마루,욕실,전기/조명,창호",2,,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명,창호",3,1,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",4,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",5,,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",881685,서울,31,"가구,도배,마루,욕실,전기/조명,창호",6,,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",879209,서울,32,"가구,도배,마루,욕실,전기/조명,창호",9,17,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",876810,서울,32,"가구,도배,마루,욕실,전기/조명,창호",10,,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",880245,서울,32,"가구,도배,마루,욕실,전기/조명,창호",12,12,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",13,,0,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",883008,서울,40,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",863736,기타,0,"가구,도배,마루,욕실,창호",15,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",878639,서울,27,"가구,도배,마루,욕실,전기/조명,창호",16,,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",17,7,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",907632,전북,40,"가구,도배,마루,욕실,전기/조명,창호",18,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",898497,대전,33,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",904298,서울,20,"가구,도배,마루,욕실,전기/조명,창호",20,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",874180,광주,32,"가구,도배,마루,욕실,전기/조명,창호",,2,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,3,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",905179,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,4,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,5,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",906371,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,6,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",866590,기타,0,"가구,도배,마루,욕실,전기/조명,창호",,8,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",870997,기타,27,"가구,도배,마루,욕실,전기/조명,창호",,9,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",882295,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,10,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",883600,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,11,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",879087,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,13,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",895011,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,14,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",884808,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,15,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",875727,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,16,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",881495,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,18,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",891489,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,19,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",883171,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,20,1,1
q10,18,수도권,"가구,욕실,창호",862618,경기,26,"가구,도배,마루,욕실,전기/조명,창호",1,,0,0
q10,18,수도권,"가구,욕실,창호",863736,기타,0,"가구,도배,마루,욕실,창호",2,,0,0
q10,18,수도권,"가구,욕실,창호",859478,경기,34,"가구,도배,마루,욕실,전기/조명,창호",3,,0,0
q10,18,수도권,"가구,욕실,창호",851229,경기,23,"가구,마루,욕실",4,,1,0
q10,18,수도권,"가구,욕실,창호",889967,대전,24,"가구,도배,마루,욕실,전기/조명",5,,0,0
q10,18,수도권,"가구,욕실,창호",855499,경기,30,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q10,18,수도권,"가구,욕실,창호",898497,대전,33,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q10,18,수도권,"가구,욕실,창호",851657,기타,0,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q10,18,수도권,"가구,욕실,창호",896959,경기,33,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q10,18,수도권,"가구,욕실,창호",896326,광주,34,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q10,18,수도권,"가구,욕실,창호",858033,경기,47,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q10,18,수도권,"가구,욕실,창호",891769,기타,45,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q10,18,수도권,"가구,욕실,창호",851237,경기,29,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q10,18,수도권,"가구,욕실,창호",874526,경기,25,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q10,18,수도권,"가구,욕실,창호",884892,경기,36,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q10,18,수도권,"가구,욕실,창호",900997,경기,33,"가구,도배,마루,욕실,전기/조명,창호",16,,0,0
q10,18,수도권,"가구,욕실,창호",865778,경기,34,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q10,18,수도권,"가구,욕실,창호",850256,경기,38,"가구,도배,마루,욕실,전기/조명,창호",18,,0,0
q10,18,수도권,"가구,욕실,창호",879007,경기,33,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q10,18,수도권,"가구,욕실,창호",858820,충남,34,"가구,도배,마루,욕실,전기/조명",20,,0,0
q10,18,수도권,"가구,욕실,창호",880006,경기,18,"가구,도배,마루,욕실,전기/조명,창호",,1,1,1
q10,18,수도권,"가구,욕실,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,2,0,0
q10,18,수도권,"가구,욕실,창호",883693,서울,18,"가구,도배,마루,욕실,전기/조명,창호",,3,1,1
q10,18,수도권,"가구,욕실,창호",899185,서울,18,"가구,도배,마루,욕실,전기/조명,창호",,4,1,1
q10,18,수도권,"가구,욕실,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,5,0,1
q10,18,수도권,"가구,욕실,창호",881984,서울,18,"가구,도배,마루,욕실,전기/조명,창호",,6,1,1
q10,18,수도권,"가구,욕실,창호",879326,경기,18,"가구,마루,욕실,창호",,7,1,1
q10,18,수도권,"가구,욕실,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,8,0,0
q10,18,수도권,"가구,욕실,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",,9,0,0
q10,18,수도권,"가구,욕실,창호",906778,서울,18,"가구,도배,마루,욕실,전기/조명,창호",,10,1,1
q10,18,수도권,"가구,욕실,창호",878666,서울,18,"가구,도배,마루,욕실,전기/조명",,11,1,1
q10,18,수도권,"가구,욕실,창호",892791,경북,53,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q10,18,수도권,"가구,욕실,창호",881183,기타,0,"가구,도배,마루,욕실,창호",,13,0,0
q10,18,수도권,"가구,욕실,창호",889572,경기,25,"가구,도배,마루,욕실,전기/조명,창호",,14,0,0
q10,18,수도권,"가구,욕실,창호",878675,서울,16,"가구,도배,마루,욕실,전기/조명,창호",,15,1,1
q10,18,수도권,"가구,욕실,창호",881768,서울,31,"가구,도배,마루,욕실,창호",,16,0,0
q10,18,수도권,"가구,욕실,창호",875314,인천,33,"가구,도배,마루,욕실,창호",,17,0,0
q10,18,수도권,"가구,욕실,창호",882372,강원,44,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
q10,18,수도권,"가구,욕실,창호",881025,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,19,0,1
q10,18,수도권,"가구,욕실,창호",881407,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",862618,경기,26,"가구,도배,마루,욕실,전기/조명,창호",1,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",859478,경기,34,"가구,도배,마루,욕실,전기/조명,창호",2,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",883200,대전,24,"가구,도배,마루,욕실,전기/조명,창호",3,,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",898497,대전,33,"가구,도배,마루,욕실,전기/조명,창호",4,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",849516,경기,33,"가구,도배,마루,욕실,전기/조명,창호",5,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",863736,기타,0,"가구,도배,마루,욕실,창호",6,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",852727,경기,30,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",851237,경기,29,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",874526,경기,25,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",884892,경기,36,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",889967,대전,24,"가구,도배,마루,욕실,전기/조명",11,,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",900997,경기,33,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",872026,경기,24,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",862789,경기,47,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",855499,경기,30,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",821450,기타,24,"가구,도배,마루,욕실,전기/조명,창호",16,,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",864056,경기,20,"가구,도배,마루,욕실,전기/조명",17,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",865778,경기,34,"가구,도배,마루,욕실,전기/조명,창호",18,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",872315,경기,29,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",860434,충북,24,"가구,도배,마루,욕실,전기/조명,창호",20,,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,1,0,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,2,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",874180,광주,32,"가구,도배,마루,욕실,전기/조명,창호",,3,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",866590,기타,0,"가구,도배,마루,욕실,전기/조명,창호",,4,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",870997,기타,27,"가구,도배,마루,욕실,전기/조명,창호",,5,1,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",892941,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,6,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,7,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",,8,0,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",881025,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,9,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",880954,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,10,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",883918,강원,24,"가구,도배,마루,욕실,전기/조명,창호",,11,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",883234,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",903770,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,13,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",879416,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,14,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",880846,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,15,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",881401,서울,24,"가구,도배,마루,욕실,전기/조명",,16,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",883552,서울,24,"가구,도배,마루,욕실,전기/조명",,17,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",883991,부산,24,"가구,도배,마루,욕실,전기/조명,창호",,18,1,1
